campaign,topology,total_flow_lpm,inlet_pressure_mpa,defect_count,bead_height_mm,terminal_mpa,pressure_margin_mpa,pass_fail,loss_pipe_mpa,loss_fitting_mpa,loss_bead_mpa,tee_split_loss_mpa,equipment_loss_mpa,K_ELBOW,K3_bi,K_TEE
A1,uni,2240.0,0.454678,2,2.5,0.09603581105976247,-0.003964188940237534,FAIL,0.097863,0.256815,0.003965,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,3,2.5,0.09162856538639277,-0.008371434613607232,FAIL,0.097863,0.256815,0.008372,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,4,2.5,0.08880792815543617,-0.011192071844563833,FAIL,0.097863,0.256815,0.011193,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,0,3.0,0.10000071762617554,7.176261755392765e-07,PASS,0.097863,0.256815,0.0,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,1,3.0,0.09709962210271403,-0.0029003778972859773,FAIL,0.097863,0.256815,0.002901,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,2,3.0,0.09496820498343614,-0.005031795016563867,FAIL,0.097863,0.256815,0.005033,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,3,3.0,0.08926361684346337,-0.010736383156536633,FAIL,0.097863,0.256815,0.010737,0.0,0.06405489349805092,0.75,1.0,1.2
A1,uni,2240.0,0.454678,4,3.0,0.08561268043388079,-0.014387319566119217,FAIL,0.097863,0.256815,0.014388,0.0,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,0,0.0,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,1,0.0,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,2,0.0,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,3,0.0,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,4,0.0,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,0,0.5,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,1,0.5,0.0893271640513317,-0.010672835948668302,FAIL,0.077717,0.28726329635015824,0.000371,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,2,0.5,0.08905441287294527,-0.010945587127054734,FAIL,0.077717,0.28726329635015824,0.000644,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,3,0.5,0.08838443028499701,-0.011615569715002994,FAIL,0.077717,0.28726329635015824,0.001314,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,4,0.5,0.08795564142871018,-0.012044358571289826,FAIL,0.077717,0.28726329635015824,0.001743,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,0,1.0,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,1,1.0,0.0889180675058713,-0.011081932494128699,FAIL,0.077717,0.28726329635015824,0.00078,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,2,1.0,0.0883447556002078,-0.011655244399792208,FAIL,0.077717,0.28726329635015824,0.001354,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,3,1.0,0.08691531051680593,-0.013084689483194079,FAIL,0.077717,0.28726329635015824,0.002783,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,4,1.0,0.08600046566342875,-0.013999534336571251,FAIL,0.077717,0.28726329635015824,0.003698,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,0,1.5,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,1,1.5,0.08846639195313946,-0.011533608046860544,FAIL,0.077717,0.28726329635015824,0.001232,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,2,1.5,0.0875612367842444,-0.0124387632157556,FAIL,0.077717,0.28726329635015824,0.002137,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,3,1.5,0.08526811784755398,-0.01473188215244603,FAIL,0.077717,0.28726329635015824,0.00443,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,4,1.5,0.08380052172807209,-0.016199478271927914,FAIL,0.077717,0.28726329635015824,0.005898,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,0,2.0,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,1,2.0,0.08796670697500822,-0.012033293024991787,FAIL,0.077717,0.28726329635015824,0.001732,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,2,2.0,0.0866944363119759,-0.013305563688024102,FAIL,0.077717,0.28726329635015824,0.003004,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,3,2.0,0.08341579194398183,-0.01658420805601818,FAIL,0.077717,0.28726329635015824,0.006283,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,4,2.0,0.08131745954846561,-0.01868254045153439,FAIL,0.077717,0.28726329635015824,0.008381,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,0,2.5,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,1,2.5,0.08741275669016405,-0.01258724330983596,FAIL,0.077717,0.28726329635015824,0.002286,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,2,2.5,0.0857335021443891,-0.014266497855610905,FAIL,0.077717,0.28726329635015824,0.003965,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,3,2.5,0.0813262564710194,-0.018673743528980602,FAIL,0.077717,0.28726329635015824,0.008372,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,4,2.5,0.0785056192400628,-0.021494380759937204,FAIL,0.077717,0.28726329635015824,0.011193,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,0,3.0,0.08969840871080217,-0.010301591289197831,FAIL,0.077717,0.28726329635015824,0.0,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,1,3.0,0.0867973131873406,-0.013202686812659403,FAIL,0.077717,0.28726329635015824,0.002901,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,2,3.0,0.08466589606806271,-0.015334103931937293,FAIL,0.077717,0.28726329635015824,0.005033,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,3,3.0,0.07896130792808995,-0.02103869207191006,FAIL,0.077717,0.28726329635015824,0.010737,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
A1,bi,2240.0,0.454678,4,3.0,0.07531037151850736,-0.024689628481492643,FAIL,0.077717,0.28726329635015824,0.014388,0.03677640285210732,0.06405489349805092,0.75,1.0,1.2
